,Propietario,direccion,TextoReclamo,ValorReclamo,idParcela,Valuacion_Danios,Validado,Nomenclatura,Tipo_Parcela,Tipo_Valuacion,Estado,desig_oficial,exp_creacion,Fecha_Creacion,fecha_alta_parcela,fxf,vut_vigente,Valuacion,vigencia_desde,porcentaje_copropiedad,Superficie_Tierra_Urbana,Valuacion_Tierra_Urbana,base_imponible_tierra_urbana,Superficie_Tierra_Rural,Valuacion_Tierra_Rural,base_imponible_tierra_rural,Superficie_Mejoras,Valuacion_Mejoras,base_imponible_mejoras,Cantidad_Cuentas,departamento,pedania,localidad,par_entityid,row_number,Nro_Cuenta,ped_nomenclatura,type,coordinates
0,Alma Gutierrez Cuesta,"Comuna de Tala Huasi, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina","A la atención de los señores de SierraVolt Energética Limitada,

Me dirijo a ustedes en nombre de mi representada, la señora Alma Gutierrez Cuesta, dueña de un terreno situado en la Comuna de Tala Huasi, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina.

Desafortunadamente, la propiedad de mi cliente ha padecido daños considerables a causa de un incendio forestal reciente. Si bien la parcela es de índole urbano, no había construcciones en el terreno, lo que ha ocasionado una acumulación importante de hollín y cenizas.

La señora Gutierrez Cuesta se ha visto obligada a contratar servicios de limpieza y restauración del terreno, generando gastos imprevistos y relevantes. Por ende, nos encontramos en la situación de presentar una reclamación por los perjuicios sufridos.

El importe total de los daños se eleva a $16.566.448 pesos argentinos. Dicha cifra incluye los costos de limpieza, restauración del terreno y otros gastos conexos.

Rogamos que esta solicitud sea tramitada con la mayor celeridad posible, para que mi cliente pueda iniciar la recuperación de su propiedad y paliar los efectos de este lamentable suceso.

Desde ya, agradecemos su atención en este tema y aguardamos su respuesta a la brevedad.

Cordialmente,



Córdoba, Argentina.",16566448.14,2519551-SAN ROQUE,,,2304694302023118,URBANO,VAL. URBANO,BALDIO,LT. 118 - MZ. OF. 23,0033-129291/2022,01-2023,08-2022,0.5,735.0,740795.48,2023-11-01T00:00:00Z,0.0,2015.77,740795.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,PUNILLA,SAN ROQUE,,1968815804.0,1904246.0,230443196663.0,2304,MultiPolygon,"[[[[4350896.05014709, 6517658.48742462], [4350888.54014709, 6517643.79742462], [4350854.06014709, 6517661.46742462], [4350851.85014709, 6517647.42742462], [4350882.38014709, 6517631.77742462], [4350927.71422862, 6517608.52046087], [4350941.06019186, 6517635.36739854], [4350896.05014709, 6517658.48742462]]]]"
1,Rolando Iglesia Patiño,"Villa Carlos Paz, Municipio de Villa Carlos Paz, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina","Apreciados representantes de SierraV Segura,

Me presento, soy Rolando Iglesia Patiño, dueño de un terreno urbano situado en Villa Carlos Paz, Municipio de Villa Carlos Paz, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina. Les escribo preocupado por los perjuicios ocasionados en mi propiedad debido a un reciente incendio forestal.

Desafortunadamente, el terreno estaba desocupado, sin edificaciones, y la magnitud del incendio requirió una evacuación onerosa y compleja de la zona. Me encuentro en la obligación de presentar un reclamo por la suma de $7.775.382, que estimo necesaria para afrontar los costos de limpieza, reparación y restauración del terreno.

Confío en que la empresa SierraV Segura me brinde el respaldo necesario en estos momentos complicados y me asista en la recuperación de mi propiedad en Villa Carlos Paz. Les agradezco de antemano su atención y comprensión en este tema.

Aguardo su respuesta a la brevedad.

Atentamente,

Rolando Iglesia Patiño.",7775382.68,2449020-SANTIAGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Ale Angelita Arias Blanco,"Villa Carlos Paz, Municipio de Villa Carlos Paz, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina","Para los distinguidos representantes de SierraV Segura,

Soy Ale Angelita Arias Blanco, dueña de un terreno situado en Villa Carlos Paz, Municipio de Villa Carlos Paz, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina. Les escribo con una gran inquietud debido a los perjuicios que ha sufrido mi propiedad a raíz de un reciente incendio forestal.

El terreno de que hablo es urbano y, desafortunadamente, no tiene edificaciones. La situación es verdaderamente descorazonadora, ya que los árboles y la madera que se hallaban en la parcela han sido seriamente dañados por el fuego. La vegetación era un componente esencial de mi propiedad y su pérdida supone un fuerte golpe económico y emocional para mí.

Dada la situación que les describo, quisiera presentar una reclamación por el valor de $20.201.163, que considero apropiado para resarcir los daños padecidos en mi terreno. Les agradezco de antemano su atención y cooperación en este momento complicado y espero que podamos hallar una solución justa y a tiempo.

Aguardo su respuesta a la brevedad.

Cordialmente,

Ale Angelita Arias Blanco
Dueña en Villa Carlos Paz, Departamento Punilla, Córdoba.",20201163.26,2448933-SAN ROQUE,,,2304553803277037,URBANO,VAL. URBANO,BALDIO,MZ 277 LT 37,0033-087801/2014,01-2020,11-2019,0.9,1500.0,1624320.0,2023-11-01T00:00:00Z,0.0,1203.2,1624320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,PUNILLA,SAN ROQUE,VILLA CARLOS PAZ,1134483604.0,1845327.0,230442354729.0,2304,MultiPolygon,"[[[[4355418.3, 6521784.15], [4355420.9, 6521754.39], [4355461.05, 6521757.89], [4355458.68, 6521784.67], [4355458.42, 6521787.64], [4355418.3, 6521784.15]]]]"
3,Marco Barceló Luís," Los Nogales, Comuna de Mayu Sumaj, Pedanía Santiago, Departamento Punilla, Córdoba, X5166, Argentina","Pa' Volterra Seguros,

Soy Marco Barceló Luís, dueño de un terreno urbano en Villa Icho Cruz, Departamento Punilla, Córdoba. Les escribo pa' presentar una reclamación por los daños sufridos en mi propiedad ubicada en Los Nogales, Comuna de Mayu Sumaj, Pedanía Santiago, Departamento Punilla, Córdoba, X5166, Argentina.

Hace poquito, un incendio forestal afectó la zona y causó daños considerables en mi terreno. Por suerte, no había construcciones en el lugar, pero la tierra ha quedado bastante deteriorada y con signos de desgaste. Me preocupa que esto pueda afectar el valor de mi propiedad y la posibilidad de construir en el futuro.

Entonces, me gustaría pedir una indemnización por los daños sufridos, que ascienden a un total de $37.072.357. Agradezco de antemano su atención a este asunto y espero que podamos resolverlo de manera satisfactoria.

Espero su pronta respuesta.

Saludos cordiales,

Marco Barceló Luís.",37072357.6,1205390-SANTIAGO,,,2305604702047012,URBANO,VAL. URBANO,EDIFICADO NoPH,MZ 47 LT 12,0033-034424/2000,01-2000,03-2007,0.9,665.0,2505008.1,2023-11-01T00:00:00Z,0.0,705.0,421942.5,0.0,0.0,0.0,0.0,110.0,2083065.6,0.0,1.0,PUNILLA,SANTIAGO,VILLA ICHO CRUZ,378770638.0,1007130.0,230522443005.0,2305,MultiPolygon,"[[[[4352699.99902967, 6517964.81652048], [4352688.69779923, 6518002.28946793], [4352671.0280393, 6517998.55541064], [4352682.32926973, 6517961.08246319], [4352699.99902967, 6517964.81652048]]]]"
4,Pía Ligia Valdés Morán," San Sebastián, Comuna de San Roque, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina","A los representantes de SierraVolt Energética Limitada,

Nos ponemos en contacto con ustedes como abogados de la Sra. Pía Ligia Valdés Morán, dueña de un terreno situado en San Sebastián, Comuna de San Roque, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina. El motivo de esta carta es presentar una demanda por los daños y perjuicios sufridos a causa de un incendio forestal en la región.

El terreno mencionado es de tipo urbano y, de acuerdo a nuestros archivos, se halla en condición de baldío, sin edificaciones. La localidad afectada es San Roque, que forma parte del departamento de Punilla, en la provincia de Córdoba.

Nuestra representada, la Sra. Valdés Morán, ha experimentado un fuerte impacto emocional y psicológico debido a la destrucción provocada por el incendio en su propiedad y en la comunidad en general. La pérdida de su terreno y la incertidumbre acerca del futuro de la zona han causado un profundo malestar en ella.

Por consiguiente, en representación de la Sra. Pía Ligia Valdés Morán, solicitamos una compensación por daños y perjuicios, cuyo importe asciende a la suma de $131.149 pesos argentinos. Este monto se fundamenta en una evaluación de los daños padecidos y en el impacto emocional y psicológico que ha sufrido nuestra representada.

Agradecemos su atención en este asunto y aguardamos una respuesta pronta por parte de SierraVolt Energética Limitada. De no obtener una respuesta satisfactoria en un plazo adecuado, nos veremos obligados a tomar las acciones legales correspondientes para asegurar los derechos e intereses de nuestra representada.

Sin más que agregar, nos despedimos cordialmente.

Lic. Juan Carlos Pérez
Estudio Jurídico Pérez & Asociados",131149.88,1141971-SAN ROQUE,,,2304463102010010,URBANO,VAL. URBANO,BALDIO,032 018,,01-1901,03-2007,1.1,665.0,167513.5,2023-11-01T00:00:00Z,0.0,229.0,167513.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,PUNILLA,SAN ROQUE,SAN ROQUE,4486739.0,954060.0,230431450424.0,2304,MultiPolygon,"[[[[4362228.56548577, 6533034.07081911], [4362255.93486875, 6533042.37477977], [4362249.72666348, 6533051.03392482], [4362225.55875982, 6533043.64163604], [4362228.56548577, 6533034.07081911]]]]"
5,Fermín Sanmiguel," Los Romerillos, Comuna de Villa Río Icho Cruz, Pedanía Santiago, Departamento Punilla, Córdoba, X5166, Argentina","Para los Estimados de Volterra Seguros,

Me presento, soy Fermín Sanmiguel, dueño de un lote en Los Romerillos, Comuna de Villa Río Icho Cruz, Pedanía Santiago, Departamento Punilla, Córdoba, X5166, Argentina. Se trata de un terreno urbano, sin construcciones, en la localidad de Villa Icho Cruz, departamento Punilla.

Les escribo para comunicarles un suceso lamentable que ha tenido lugar recientemente. Un fuego forestal devastó una gran parte de mi propiedad, dejándola en un estado lamentable. Este suceso ha interrumpido mis proyectos de desarrollo para el terreno, lo que ha supuesto una pérdida económica considerable para mí.

Por ende, me gustaría presentar una reclamación por el valor de $84.288.835. Confío en que podamos solucionar este tema de manera rápida y eficaz.

Desde ya, agradezco su atención a este asunto.

Cordialmente,
Fermín Sanmiguel.",84288835.51,2335841-SANTIAGO,,,2305604701154100,URBANO,VAL. RURAL,BALDIO,Lote 100 Mz. S/d,0033-103255/2017,01-2018,11-2017,,,3414768.0,2023-11-07T00:00:00Z,0.0,0.0,0.0,0.0,40652.0,3414768.0,0.0,0.0,0.0,0.0,1.0,PUNILLA,SANTIAGO,VILLA ICHO CRUZ,2007349604.0,1803968.0,230541771293.0,2305,MultiPolygon,"[[[[4351150.28, 6518609.4], [4351140.83, 6518598.64], [4351124.16, 6518582.66], [4351102.37, 6518562.09], [4351100.09, 6518563.05], [4351088.51, 6518551.23], [4351086.73, 6518547.1], [4351075.4, 6518535.63], [4351071.87, 6518533.84], [4351069.23, 6518529.74], [4351059.99, 6518519.95], [4351057.86, 6518509.41], [4351063.93, 6518491.72], [4351085.45, 6518487.16], [4351096.96, 6518467.59], [4351113.84, 6518425.99], [4351118, 6518391.65], [4351110.18, 6518357.11], [4351124.41, 6518315.66], [4351137.54, 6518308.62], [4351177.27591599, 6518263.33565648], [4351187.56776942, 6518263.47302432], [4351216.69, 6518274.46], [4351245.64, 6518599.54], [4351233.77, 6518599.02], [4351187.39, 6518603.85], [4351150.28, 6518609.4]]]]"
6,María Teresa Crespo Artigas," Los Romerillos, Comuna de Villa Río Icho Cruz, Pedanía Santiago, Departamento Punilla, Córdoba, X5166, Argentina","Para los estimados representantes de SierraV Segura,

Me presento, soy María Teresa Crespo Artigas, dueña de un terreno situado en Los Romerillos, Comuna de Villa Río Icho Cruz, Pedanía Santiago, Departamento Punilla, Córdoba, X5166, Argentina. Les escribo con mucha preocupación a raíz de los perjuicios ocasionados en mi propiedad por un reciente incendio forestal.

El lote en cuestión es de carácter urbano y, desafortunadamente, estaba desocupado en el momento del siniestro. La localidad de Villa Icho Cruz, donde se halla mi propiedad, ha sido seriamente afectada por las llamas, lo cual ha interrumpido mis planes de construcción y desarrollo en el área.

A causa de esta situación, me veo obligada a presentar un reclamo por la suma de $57.360.344, monto que estimo necesario para subsanar los daños provocados y continuar con mis proyectos en el terreno damnificado.

Desde ya, agradezco su atención y comprensión en estos momentos difíciles. Aguardo ansiosa su pronta respuesta y una resolución favorable a mi solicitud.

Cordialmente,

María Teresa Crespo Artigas.",57360344.85,1204121-SANTIAGO,,,2305604701128024,URBANO,VAL. URBANO,BALDIO,LT C 1,,01-1901,03-2007,0.5,840.0,1590960.0,2023-11-01T00:00:00Z,0.0,3788.0,1590960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,PUNILLA,SANTIAGO,VILLA ICHO CRUZ,2007359404.0,1005988.0,230517192550.0,2305,MultiPolygon,"[[[[4350964.7775183, 6518521.99574312], [4351008.75514931, 6518539.05378731], [4351004.0827047, 6518550.93791447], [4350987.98161716, 6518585.99745495], [4350967.20316646, 6518616.04236945], [4350943.45950782, 6518604.80174783], [4350934.71145402, 6518595.91510309], [4350964.7775183, 6518521.99574312]]]]"
7,,,"Para los distinguidos representantes de Aseguradora del Norte,

Me presento, soy Corona Borja Torrent, dueño de un lote situado en Los Romerillos, Comuna de Villa Río Icho Cruz, Pedanía Santiago, Departamento Punilla, Córdoba, X5166, Argentina. Me veo en la necesidad de contactarlos para presentar una queja por los perjuicios ocasionados en mi propiedad a causa de un reciente incendio forestal.

El lote en cuestión es de carácter urbano y, desafortunadamente, se halla en estado de baldío, sin edificaciones registradas. La localidad afectada es Villa Icho Cruz, que pertenece al departamento de Punilla.

Como consecuencia del siniestro, he evaluado los daños y he determinado que la suma necesaria para cubrir las pérdidas y reparaciones asciende a un valor menor a $52.469.166. Desafortunadamente, he comprobado que mi póliza de seguro actual no alcanza para cubrir la totalidad de los gastos que este lamentable suceso ha generado.

Por ende, solicito de manera formal a Aseguradora del Norte que analice mi situación y proceda con el desembolso correspondiente a los daños sufridos en mi propiedad, conforme a los términos y condiciones de mi póliza de seguro.

Desde ya, agradezco su atención y cooperación en este asunto. Aguardo su pronta respuesta y una resolución favorable.

Cordialmente,

Corona Borja Torrent
Dueño",52469166.84,1204123-SANTIAGO,,,2305604701128026,URBANO,VAL. URBANO,BALDIO,LT 3,,01-1901,03-2007,0.5,840.0,1454040.0,2023-11-01T00:00:00Z,0.0,3462.0,1454040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,PUNILLA,SANTIAGO,VILLA ICHO CRUZ,2007356404.0,1005990.0,230517192576.0,2305,MultiPolygon,"[[[[4351004.0827047, 6518550.93791447], [4351008.75514931, 6518539.05378731], [4351027.17459755, 6518537.16171686], [4351029.96289042, 6518554.40440169], [4351027.32679624, 6518611.71380675], [4351005.39372305, 6518637.27320231], [4350967.20316646, 6518616.04236945], [4350987.98161716, 6518585.99745495], [4351004.0827047, 6518550.93791447]]]]"
8,,,"Para los distinguidos representantes de Aseguradora del Norte,

Me presento, soy Valero López Capdevila, dueño de un terreno situado en Los Nogales, Comuna de Mayu Sumaj, Pedanía Santiago, Departamento Punilla, Córdoba, X5166, Argentina. Me veo en la necesidad de contactarlos para presentar una reclamación por los daños ocasionados en mi propiedad a causa de un incendio forestal.

El terreno en cuestión es de carácter urbano y, de acuerdo a los registros, no posee construcciones. Se ubica en la localidad de Villa Icho Cruz, perteneciente al departamento de Punilla. Desafortunadamente, el incendio ha provocado daños considerables en la vegetación y el ambiente natural del lugar, lo que ha repercutido en el valor de mi propiedad.

Como titular de una póliza de seguro con Aseguradora del Norte, solicito su apoyo para cubrir los costos de restauración y recuperación del terreno, así como para implementar las medidas necesarias para prevenir incidentes futuros de la misma índole. El monto que reclamo por los daños sufridos asciende a $28.093.554 pesos argentinos.

Desde ya, agradezco su atención a este asunto y aguardo su pronta respuesta para coordinar los próximos pasos en el proceso de reclamación.

Cordialmente,

Valero López Capdevila.",28093554.46,1204524-SAN ROQUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,"Apreciados miembros de Aseguradora del Norte,

Me presento, soy Cleto Camps Montoya, dueño de un terreno rural situado en Los Romerillos, Comuna de Villa Río Icho Cruz, Pedanía Santiago, Departamento Punilla, Córdoba, Argentina. Me pongo en contacto con ustedes para elevar una queja por los perjuicios ocasionados en mi propiedad.

Hace poco, mi parcela sufrió un incendio forestal arrasador que provocó daños considerables. La vegetación que cubría mi terreno, incluidos numerosos árboles de madera de excelente calidad, fue devorada por el fuego. Este suceso ha afectado de manera importante el valor de mi propiedad y mi posibilidad de utilizarla según lo planeado.

Cabe destacar que en mi parcela no hay construcciones, por lo que los perjuicios se circunscriben únicamente a la vegetación y a los recursos naturales existentes en el terreno. No obstante, la pérdida de estos recursos implica un daño económico relevante.

Por consiguiente, me veo obligado a presentar una queja por el monto de los perjuicios ocasionados, que asciende a $299.327.120. Esta cifra refleja el valor de los árboles y la madera perdidos en el incendio, así como el costo de la reforestación y la recuperación del terreno.

Les agradezco de antemano su atención a esta queja y confío en que Aseguradora del Norte abordará este tema con la seriedad y la diligencia que distinguen a su compañía. Me encuentro a su disposición para brindar cualquier información adicional que puedan necesitar para el trámite de mi queja.

Cordialmente,

Cleto Camps Montoya
Dueño",299327120.08,1199984-SAN ROQUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
